"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
2657,11504,0
2657,11505,0
2657,11506,0
2657,11507,0
2657,11508,0
2657,11600,2972
2657,11601,0
2657,11602,0
2657,11603,2972
2657,11604,0
2657,11605,0
2657,11606,0
2657,11607,0
2657,11608,0
2657,12000,17937
2657,12100,16394
2657,12101,11176
2657,12102,5218
2657,12200,1515
2657,12201,1515
2657,12300,28
2657,12301,28
2657,12400,0
2657,12401,0
2657,12402,0
2657,12403,0
2657,12404,0
2657,12405,0
2657,12406,0
2657,13000,0
2657,13100,0
2657,13101,0
2657,13102,0
2657,13103,0
2657,13104,0
2657,13105,0
2657,13106,0
2657,13107,0
2657,13108,0
2657,13200,0
2657,13201,0
2657,14000,0
2657,14100,0
2657,14101,0
2657,14102,0
2657,14103,0
2657,14104,0
2657,14200,0
2657,14201,0
2657,14202,0
2657,14203,0
2657,14204,0
2657,14300,0
2657,14301,0
2657,14302,0
2657,14303,0
2657,14304,0
2657,14400,0
2657,14401,0
2657,14402,0
2657,14403,0
2657,14404,0
2657,15000,29184
2657,15100,29184
2657,15101,0
2657,15102,29184
2657,15103,0
2657,15200,0
2657,15201,0
2657,15202,0
2657,15203,0
2657,15204,0
2657,16000,57312
2657,16100,0
2657,16101,0
2657,16102,0
2657,16103,0
2657,16104,0
2657,16105,0
2657,16200,1138
2657,16201,0
2657,16202,175
2657,16203,963
2657,16300,56174
2657,16301,0
2657,16302,0
2657,16303,0
2657,16304,0
2657,16305,55152
2657,16306,1022
2657,17000,9589
2657,17100,7043
2657,17101,7043
2657,17102,0
2657,17103,0
2657,17200,991
2657,17201,991
2657,17202,0
2657,17203,0
2657,17300,1555
2657,17301,0
2657,17302,0
2657,17303,0
2657,17304,0
2657,17305,0
2657,17306,1555
2657,20000,189793
2657,20001,44087
2657,20002,145314
2657,20003,392
2657,21000,38345
2657,21100,851
2657,21101,0
2657,21102,851
2657,21103,0
2657,21104,0
2657,21200,0
2657,21201,0
2657,21202,0
2657,21203,0
2657,21204,0
2657,21205,0
2657,21206,0
2657,21207,0
2657,21208,0
2657,21209,0
2657,21210,0
2657,21211,0
2657,21212,0
2657,21213,0
2657,21214,0
2657,21300,24536
2657,21301,0
2657,21302,0
2657,21303,0
2657,21304,0
2657,21305,0
2657,21306,0
2657,21307,0
2657,21308,0
2657,21309,0
2657,21310,0
2657,21311,24138
2657,21312,398
2657,21313,0
2657,21314,0
2657,21315,0
2657,21316,0
2657,21317,0
2657,21400,0
2657,21401,0
2657,21402,0
2657,21403,0
2657,21404,0
2657,21405,0
2657,21406,0
2657,21407,0
2657,21408,0
2657,21409,0
2657,21410,0
2657,21411,0
2657,21412,0
2657,21413,0
2657,21414,0
2657,21415,0
2657,21416,0
2657,21417,0
2657,21500,0
2657,21501,0
2657,21502,0
2657,21600,10379
2657,21601,10379
2657,21602,0
2657,21700,0
2657,21701,0
2657,21702,0
2657,21800,2579
2657,21801,0
2657,21802,2579
2657,21803,0
2657,21804,0
2657,22000,5742
2657,22100,342
2657,22101,342
2657,22200,5400
2657,22201,5400
2657,22202,0
2657,22203,0
2657,23000,9
2657,23100,9
2657,23101,9
2657,23102,0
2657,23103,0
2657,23104,0
2657,23105,0
2657,23106,0
2657,23107,0
2657,23108,0
2657,23109,0
2657,23200,0
2657,23201,0
2657,24000,29042
2657,24100,29042
2657,24101,428
2657,24102,28614
2657,24103,0
2657,24200,0
2657,24201,0
2657,24202,0
2657,24203,0
2657,24204,0
2657,25000,68234
2657,25100,0
2657,25101,0
2657,25102,0
2657,25103,0
2657,25104,0
2657,25105,0
2657,25200,968
2657,25201,0
2657,25202,541
2657,25203,0
2657,25204,0
2657,25205,18
2657,25206,409
2657,25300,67266
2657,25301,0
2657,25302,67266
2657,25303,0
2657,26000,48029
2657,26100,31724
2657,26101,26864
2657,26102,4686
2657,26103,0
2657,26104,174
2657,26200,747
2657,26201,744
2657,26202,0
2657,26203,3
2657,26300,5865
2657,26301,166
2657,26302,2125
2657,26303,2918
2657,26304,420
2657,26305,230
2657,26306,0
2657,26307,6
2657,26400,9693
2657,26401,191
2657,26402,40
2657,26403,2870
2657,26404,0
2657,26405,3
2657,26406,698
2657,26407,219
2657,26408,280
2657,26409,19
2657,26410,2499
2657,26411,1865
2657,26412,1009
2657,27000,392
2657,27100,281
2657,27101,0
2657,27102,0
2657,27103,281
2657,27200,44
2657,27201,0
2657,27202,0
2657,27203,44
2657,27300,67
2657,27301,0
2657,27302,0
2657,27303,0
2657,27304,0
2657,27305,0
2657,27306,0
2657,27307,0
2657,27308,67
2657,28000,0
2657,28100,0
2657,28101,0
2657,31003,0
2657,31004,0
2657,31005,7754
2657,32003,0
2657,32004,0
2657,32005,0
2657,33001,7754
2657,33002,0
2673,10000,2591438
2673,10001,1645545
2673,10002,877854
2673,10003,68039
2673,11000,1047541
2673,11100,1028289
2673,11101,0
2673,11102,0
2673,11103,0
2673,11104,0
2673,11105,0
2673,11106,0
2673,11107,0
2673,11108,0
2673,11109,0
2673,11110,0
2673,11111,0
2673,11112,46514
2673,11113,0
2673,11114,0
2673,11115,973624
2673,11116,0
2673,11117,0
2673,11118,8151
2673,11119,0
2673,11200,0
2673,11201,0
2673,11202,0
2673,11203,0
2673,11204,0
2673,11205,0
2673,11206,0
2673,11207,0
2673,11208,0
2673,11209,0
2673,11210,0
2673,11211,0
2673,11212,0
2673,11213,0
2673,11214,0
2673,11215,0
2673,11216,0
2673,11217,0
2673,11300,792
2673,11301,0
2673,11302,792
2673,11303,0
2673,11400,8855
2673,11401,0
2673,11402,7486
2673,11403,1369
2673,11500,0
2673,11501,0
2673,11502,0
2673,11503,0
2673,11504,0
2673,11505,0
2673,11506,0
2673,11507,0
2673,11508,0
2673,11600,9605
2673,11601,0
2673,11602,0
2673,11603,6738
2673,11604,2867
2673,11605,0
2673,11606,0
2673,11607,0
2673,11608,0
2673,12000,598004
2673,12100,583651
2673,12101,5
2673,12102,583646
2673,12200,14202
2673,12201,14202
2673,12300,0
2673,12301,0
2673,12400,151
2673,12401,0
2673,12402,0
2673,12403,0
2673,12404,0
2673,12405,0
2673,12406,151
2673,13000,28678
2673,13100,0
2673,13101,0
2673,13102,0
2673,13103,0
2673,13104,0
2673,13105,0
2673,13106,0
2673,13107,0
2673,13108,0
2673,13200,28678
2673,13201,28678
2673,14000,0
2673,14100,0
2673,14101,0
2673,14102,0
2673,14103,0
2673,14104,0
2673,14200,0
2673,14201,0
2673,14202,0
2673,14203,0
2673,14204,0
2673,14300,0
2673,14301,0
2673,14302,0
2673,14303,0
2673,14304,0
2673,14400,0
2673,14401,0
2673,14402,0
2673,14403,0
2673,14404,0
2673,15000,268543
2673,15100,268543
2673,15101,0
2673,15102,268543
2673,15103,0
2673,15200,0
2673,15201,0
2673,15202,0
2673,15203,0
2673,15204,0
2673,16000,580633
2673,16100,0
2673,16101,0
2673,16102,0
2673,16103,0
2673,16104,0
2673,16105,0
2673,16200,232510
2673,16201,0
2673,16202,0
2673,16203,232510
2673,16300,348123
2673,16301,0
2673,16302,6
2673,16303,0
2673,16304,0
2673,16305,347875
2673,16306,242
2673,17000,68039
2673,17100,61448
2673,17101,61448
2673,17102,0
2673,17103,0
2673,17200,0
2673,17201,0
2673,17202,0
2673,17203,0
2673,17300,6591
2673,17301,0
2673,17302,151
2673,17303,0
2673,17304,0
2673,17305,100
2673,17306,6340
2673,20000,2335940
2673,20001,451023
2673,20002,1884503
2673,20003,414
2673,21000,446401
2673,21100,217971
2673,21101,0
2673,21102,0
2673,21103,0
2673,21104,217971
2673,21200,0
2673,21201,0
2673,21202,0
2673,21203,0
2673,21204,0
2673,21205,0
2673,21206,0
2673,21207,0
2673,21208,0
2673,21209,0
2673,21210,0
2673,21211,0
2673,21212,0
2673,21213,0
2673,21214,0
2673,21300,145841
2673,21301,0
2673,21302,0
2673,21303,0
2673,21304,0
2673,21305,0
2673,21306,0
2673,21307,0
2673,21308,0
2673,21309,0
2673,21310,0
2673,21311,0
2673,21312,0
2673,21313,0
2673,21314,145841
2673,21315,0
2673,21316,0
2673,21317,0
2673,21400,11400
2673,21401,0
2673,21402,0
2673,21403,0
2673,21404,0
2673,21405,0
2673,21406,0
2673,21407,0
2673,21408,0
2673,21409,0
2673,21410,0
2673,21411,0
2673,21412,0
2673,21413,0
2673,21414,11400
2673,21415,0
2673,21416,0
2673,21417,0
2673,21500,0
2673,21501,0
2673,21502,0
2673,21600,4192
2673,21601,4192
2673,21602,0
2673,21700,0
2673,21701,0
2673,21702,0
2673,21800,66997
2673,21801,66997
2673,21802,0
2673,21803,0
2673,21804,0
2673,22000,4622
2673,22100,4622
2673,22101,4622
2673,22200,0
2673,22201,0
2673,22202,0
2673,22203,0
2673,23000,427
2673,23100,0
2673,23101,0
2673,23102,0
2673,23103,0
2673,23104,0
2673,23105,0
2673,23106,0
2673,23107,0
2673,23108,0
2673,23109,0
2673,23200,427
2673,23201,427
2673,24000,283412
2673,24100,283412
2673,24101,0
2673,24102,283412
2673,24103,0
2673,24200,0
2673,24201,0
2673,24202,0
2673,24203,0
2673,24204,0
2673,25000,1039363
2673,25100,0
2673,25101,0
2673,25102,0
2673,25103,0
2673,25104,0
2673,25105,0
2673,25200,74692
2673,25201,498
2673,25202,177
2673,25203,70480
2673,25204,0
2673,25205,0
2673,25206,3537
2673,25300,964671
2673,25301,0
2673,25302,578314
2673,25303,386357
2673,26000,561301
2673,26100,226015
2673,26101,191151
2673,26102,32885
2673,26103,0
2673,26104,1979
2673,26200,13604
2673,26201,13604
2673,26202,0
2673,26203,0
2673,26300,73947
2673,26301,8098
2673,26302,1387
2673,26303,15764
2673,26304,33944
2673,26305,14734
2673,26306,0
2673,26307,20
2673,26400,247735
2673,26401,575
2673,26402,1843
2673,26403,247
2673,26404,497
2673,26405,460
2673,26406,24169
2673,26407,0
2673,26408,2644
2673,26409,26
2673,26410,637
2673,26411,99743
2673,26412,116894
2673,27000,414
2673,27100,343
2673,27101,0
2673,27102,0
2673,27103,343
2673,27200,13
2673,27201,0
2673,27202,0
2673,27203,13
2673,27300,58
2673,27301,0
2673,27302,0
2673,27303,0
2673,27304,0
2673,27305,0
2673,27306,0
2673,27307,0
2673,27308,58
2673,28000,0
2673,28100,0
2673,28101,0
2673,31003,0
2673,31004,0
2673,31005,0
2673,32003,0
2673,32004,0
2673,32005,0
2673,33001,255498
2673,33002,0
2688,10000,5328
2688,10001,5290
2688,10002,38
2688,11000,1179
2688,11100,1179
2688,11112,551
2688,11114,41
2688,11115,587
2688,12000,4111
2688,12100,4111
2688,12101,58
2688,12102,4053
2688,16000,38
2688,16300,38
2688,16305,38
2688,20000,3244
2688,20002,3208
2688,20003,36
2688,25000,297
2688,25200,239
2688,25202,239
2688,25300,58
2688,25302,58
2688,26000,2911
2688,26100,2068
2688,26101,1644
2688,26102,424
2688,26200,24
2688,26201,17
2688,26203,7
2688,26300,368
2688,26303,153
2688,26305,215
2688,26400,451
2688,26401,10
2688,26402,26
2688,26403,34
2688,26406,209
2688,26408,155
2688,26409,6
2688,26411,11
2688,27000,36
2688,27100,36
2688,27102,36
2688,31005,2084
2688,33001,2084
2688,33002,0
2704,10000,5602831
2704,10001,958755
2704,10002,4642856
2704,10003,1220
2704,11000,512246
2704,11100,504961
2704,11101,0
2704,11102,0
2704,11103,0
2704,11104,0
2704,11105,0
2704,11106,0
2704,11107,0
2704,11108,0
2704,11109,0
2704,11110,0
2704,11111,4108
2704,11112,454787
2704,11113,177
2704,11114,0
2704,11115,40069
2704,11116,0
2704,11117,3031
2704,11118,2789
2704,11119,0
2704,11200,17
2704,11201,0
2704,11202,0
2704,11203,0
2704,11204,0
2704,11205,0
2704,11206,0
2704,11207,0
2704,11208,0
2704,11209,0
2704,11210,0
2704,11211,17
2704,11212,0
2704,11213,0
2704,11214,0
2704,11215,0
2704,11216,0
2704,11217,0
2704,11300,1198
2704,11301,0
2704,11302,80
2704,11303,1118
2704,11400,0
2704,11401,0
2704,11402,0
2704,11403,0
2704,11500,2708
2704,11501,2708
2704,11502,0
2704,11503,0
2704,11504,0
2704,11505,0
2704,11506,0
2704,11507,0
2704,11508,0
2704,11600,3362
2704,11601,0
2704,11602,0
2704,11603,75
2704,11604,3287
2704,11605,0
2704,11606,0
2704,11607,0
2704,11608,0
2704,12000,446509
2704,12100,27517
2704,12101,5164
2704,12102,22353
2704,12200,406628
2704,12201,406628
2704,12300,11887
2704,12301,11887
2704,12400,477
2704,12401,0
2704,12402,0
2704,12403,0
2704,12404,477
2704,12405,0
2704,12406,0
2704,13000,151
2704,13100,149
2704,13101,0
2704,13102,0
2704,13103,0
2704,13104,149
2704,13105,0
2704,13106,0
2704,13107,0
2704,13108,0
2704,13200,2
2704,13201,2
2704,14000,9789
2704,14100,9789
2704,14101,0
2704,14102,9789
2704,14103,0
2704,14104,0
2704,14200,0
2704,14201,0
2704,14202,0
2704,14203,0
2704,14204,0
2704,14300,0
2704,14301,0
2704,14302,0
2704,14303,0
2704,14304,0
2704,14400,0
2704,14401,0
2704,14402,0
2704,14403,0
2704,14404,0
2704,15000,561335
2704,15100,561335
2704,15101,0
2704,15102,561335
2704,15103,0
2704,15200,0
2704,15201,0
2704,15202,0
2704,15203,0
2704,15204,0
2704,16000,4071581
2704,16100,0
2704,16101,0
2704,16102,0
2704,16103,0
2704,16104,0
2704,16105,0
2704,16200,216
2704,16201,0
2704,16202,34
2704,16203,182
2704,16300,4071365
2704,16301,2244
2704,16302,0
2704,16303,0
2704,16304,0
2704,16305,4069119
2704,16306,2
2704,17000,1220
2704,17100,1055
2704,17101,1010
2704,17102,45
2704,17103,0
2704,17200,140
2704,17201,0
2704,17202,7
2704,17203,133
2704,17300,25
2704,17301,0
2704,17302,0
2704,17303,0
2704,17304,1
2704,17305,0
2704,17306,24
2704,20000,5513423
2704,20001,369461
2704,20002,5140589
2704,20003,3373
2704,21000,104272
2704,21100,16847
2704,21101,0
2704,21102,880
2704,21103,15967
2704,21104,0
2704,21200,0
2704,21201,0
2704,21202,0
2704,21203,0
2704,21204,0
2704,21205,0
2704,21206,0
2704,21207,0
2704,21208,0
2704,21209,0
2704,21210,0
2704,21211,0
2704,21212,0
2704,21213,0
2704,21214,0
2704,21300,3062
2704,21301,0
2704,21302,0
2704,21303,0
2704,21304,0
2704,21305,0
2704,21306,0
2704,21307,0
2704,21308,0
2704,21309,0
2704,21310,0
2704,21311,693
2704,21312,2369
2704,21313,0
2704,21314,0
2704,21315,0
2704,21316,0
2704,21317,0
2704,21400,0
2704,21401,0
2704,21402,0
2704,21403,0
2704,21404,0
2704,21405,0
2704,21406,0
2704,21407,0
2704,21408,0
2704,21409,0
2704,21410,0
2704,21411,0
2704,21412,0
2704,21413,0
2704,21414,0
2704,21415,0
2704,21416,0
2704,21417,0
2704,21500,0
2704,21501,0
2704,21502,0
2704,21600,28296
2704,21601,28248
2704,21602,48
2704,21700,0
2704,21701,0
2704,21702,0
2704,21800,56067
2704,21801,0
2704,21802,0
2704,21803,0
2704,21804,56067
2704,22000,265189
2704,22100,265189
2704,22101,265189
2704,22200,0
2704,22201,0
2704,22202,0
2704,22203,0
2704,23000,1654
2704,23100,1654
2704,23101,1616
2704,23102,0
2704,23103,0
2704,23104,38
2704,23105,0
2704,23106,0
2704,23107,0
2704,23108,0
2704,23109,0
2704,23200,0
2704,23201,0
2704,24000,709306
2704,24100,709306
2704,24101,0
2704,24102,709306
2704,24103,0
2704,24200,0
2704,24201,0
2704,24202,0
2704,24203,0
2704,24204,0
2704,25000,4230315
2704,25100,0
2704,25101,0
2704,25102,0
2704,25103,0
2704,25104,0
2704,25105,0
2704,25200,3273
2704,25201,690
2704,25202,2284
2704,25203,0
2704,25204,0
2704,25205,23
2704,25206,276
2704,25300,4227042
2704,25301,0
2704,25302,4227042
2704,25303,0
2704,26000,199314
2704,26100,91237
2704,26101,71841
2704,26102,12225
2704,26103,0
2704,26104,7171
2704,26200,2784
2704,26201,2777
2704,26202,0
2704,26203,7
2704,26300,51336
2704,26301,2201
2704,26302,2870
2704,26303,41022
2704,26304,725
2704,26305,2236
2704,26306,0
2704,26307,2282
2704,26400,53957
2704,26401,456
2704,26402,2121
2704,26403,9387
2704,26404,2026
2704,26405,0
2704,26406,3435
2704,26407,0
2704,26408,244
2704,26409,18
2704,26410,3893
2704,26411,14953
2704,26412,17424
2704,27000,3373
2704,27100,1
2704,27101,0
2704,27102,0
2704,27103,1
2704,27200,14
2704,27201,0
2704,27202,14
2704,27203,0
2704,27300,3358
2704,27301,0
2704,27302,0
2704,27303,1
2704,27304,0
2704,27305,8
2704,27306,0
2704,27307,0
2704,27308,3349
2704,28000,0
2704,28100,0
2704,28101,0
2704,31003,0
2704,31004,0
2704,31005,0
2704,32003,0
2704,32004,0
2704,32005,0
2704,33001,89408
2704,33002,0
2707,10000,21004626
2707,10001,4804434
2707,10002,16154630
2707,10003,45562
2707,11000,3977698
2707,11100,3362834
2707,11101,0
2707,11102,0
2707,11103,0
2707,11104,0
2707,11105,0
2707,11106,0
2707,11107,0
2707,11108,0
2707,11109,0
2707,11110,0
2707,11111,3125
2707,11112,2195704
2707,11113,52657
2707,11114,195043
2707,11115,732349
2707,11116,120875
2707,11117,2722
2707,11118,59142
2707,11119,1217
2707,11200,68024
2707,11201,0
2707,11202,0
2707,11203,0
2707,11204,0
2707,11205,0
2707,11206,0
2707,11207,0
2707,11208,0
2707,11209,0
2707,11210,0
2707,11211,1773
2707,11212,4415
2707,11213,0
2707,11214,54201
2707,11215,7635
2707,11216,0
2707,11217,0
2707,11300,8135
2707,11301,0
2707,11302,376
2707,11303,7759
2707,11400,7160
2707,11401,7160
2707,11402,0
2707,11403,0
2707,11500,523143
2707,11501,18483
2707,11502,39
2707,11503,0
2707,11504,36438
2707,11505,194862
2707,11506,0
2707,11507,9392
2707,11508,263929
2707,11600,8402
2707,11601,0
2707,11602,0
2707,11603,8402
2707,11604,0
2707,11605,0
2707,11606,0
2707,11607,0
2707,11608,0
2707,12000,826736
2707,12100,412995
2707,12101,35526
2707,12102,377469
2707,12200,401922
2707,12201,401922
2707,12300,8538
2707,12301,8538
2707,12400,3281
2707,12401,0
2707,12402,0
2707,12403,0
2707,12404,1184
2707,12405,0
2707,12406,2097
2707,13000,54416
2707,13100,54400
2707,13101,2286
2707,13102,435
2707,13103,0
2707,13104,25640
2707,13105,23772
2707,13106,0
2707,13107,184
2707,13108,2083
2707,13200,16
2707,13201,16
2707,14000,0
2707,14100,0
2707,14101,0
2707,14102,0
2707,14103,0
2707,14104,0
2707,14200,0
2707,14201,0
2707,14202,0
2707,14203,0
2707,14204,0
2707,14300,0
2707,14301,0
2707,14302,0
2707,14303,0
2707,14304,0
2707,14400,0
2707,14401,0
2707,14402,0
2707,14403,0
2707,14404,0
2707,15000,10863563
2707,15100,10863547
2707,15101,30761
2707,15102,10832786
2707,15103,0
2707,15200,16
2707,15201,0
2707,15202,16
2707,15203,0
2707,15204,0
2707,16000,5236651
2707,16100,9659
2707,16101,0
2707,16102,8453
2707,16103,0
2707,16104,1206
2707,16105,0
2707,16200,91921
2707,16201,74442
2707,16202,2217
2707,16203,15262
2707,16300,5135071
2707,16301,457
2707,16302,81
2707,16303,0
2707,16304,0
2707,16305,5127374
2707,16306,7159
2707,17000,45562
2707,17100,30652
2707,17101,29719
2707,17102,933
2707,17103,0
2707,17200,1020
2707,17201,1020
2707,17202,0
2707,17203,0
2707,17300,13890
2707,17301,0
2707,17302,92
2707,17303,0
2707,17304,6
2707,17305,2858
2707,17306,10934
2707,20000,20295914
2707,20001,2144700
2707,20002,18149588
2707,20003,1626
2707,21000,1906399
2707,21100,529515
2707,21101,22675
2707,21102,131128
2707,21103,375712
2707,21104,0
2707,21200,56254
2707,21201,0
2707,21202,638
2707,21203,0
2707,21204,0
2707,21205,0
2707,21206,0
2707,21207,2097
2707,21208,51492
2707,21209,0
2707,21210,0
2707,21211,0
2707,21212,0
2707,21213,0
2707,21214,2027
2707,21300,105805
2707,21301,0
2707,21302,0
2707,21303,0
2707,21304,0
2707,21305,0
2707,21306,2713
2707,21307,11426
2707,21308,0
2707,21309,0
2707,21310,0
2707,21311,24408
2707,21312,26483
2707,21313,22142
2707,21314,18633
2707,21315,0
2707,21316,0
2707,21317,0
2707,21400,647346
2707,21401,0
2707,21402,0
2707,21403,0
2707,21404,0
2707,21405,0
2707,21406,0
2707,21407,0
2707,21408,0
2707,21409,0
2707,21410,0
2707,21411,65
2707,21412,0
2707,21413,0
2707,21414,574623
2707,21415,6205
2707,21416,63578
2707,21417,2875
2707,21500,722
2707,21501,675
2707,21502,47
2707,21600,338611
2707,21601,334550
2707,21602,4061
2707,21700,0
2707,21701,0
2707,21702,0
2707,21800,228146
2707,21801,11558
2707,21802,0
2707,21803,0
2707,21804,216588
2707,22000,238301
2707,22100,238301
2707,22101,238301
2707,22200,0
2707,22201,0
2707,22202,0
2707,22203,0
2707,23000,183519
2707,23100,183519
2707,23101,23825
2707,23102,0
2707,23103,0
2707,23104,20195
2707,23105,74833
2707,23106,0
2707,23107,1266
2707,23108,61970
2707,23109,1430
2707,23200,0
2707,23201,0
2707,24000,11320046
2707,24100,11320042
2707,24101,294102
2707,24102,11025940
2707,24103,0
2707,24200,4
2707,24201,0
2707,24202,4
2707,24203,0
2707,24204,0
2707,25000,5368611
2707,25100,5032
2707,25101,0
2707,25102,3579
2707,25103,0
2707,25104,1453
2707,25105,0
2707,25200,107080
2707,25201,942
2707,25202,34550
2707,25203,12740
2707,25204,11581
2707,25205,1204
2707,25206,46063
2707,25300,5256499
2707,25301,0
2707,25302,5240863
2707,25303,15636
2707,26000,1277412
2707,26100,813695
2707,26101,705781
2707,26102,98685
2707,26103,0
2707,26104,9229
2707,26200,23526
2707,26201,22995
2707,26202,0
2707,26203,531
2707,26300,220837
2707,26301,12382
2707,26302,8132
2707,26303,148526
2707,26304,0
2707,26305,24237
2707,26306,0
2707,26307,27560
2707,26400,219354
2707,26401,653
2707,26402,6311
2707,26403,33641
2707,26404,41497
2707,26405,652
2707,26406,19537
2707,26407,1335
2707,26408,6895
2707,26409,16
2707,26410,6101
2707,26411,45977
2707,26412,56739
2707,27000,1626
2707,27100,1147
2707,27101,500
2707,27102,69
2707,27103,578
2707,27200,28
2707,27201,13
2707,27202,2
2707,27203,13
2707,27300,451
2707,27301,0
2707,27302,0
2707,27303,26
2707,27304,7
2707,27305,0
2707,27306,54
2707,27307,0
2707,27308,364
2707,28000,0
2707,28100,0
2707,28101,0
2707,31003,4
2707,31004,81696
2707,31005,627054
2707,32003,1
2707,32004,38
2707,32005,0
2707,33001,708712
2707,33002,0
2726,10000,2726535
2726,10001,11953
2726,10002,2714567
2726,10003,15
2726,11000,9049
2726,11100,0
2726,11101,0
2726,11102,0
2726,11103,0
2726,11104,0
2726,11105,0
2726,11106,0
2726,11107,0
2726,11108,0
2726,11109,0
2726,11110,0
2726,11111,0
2726,11112,0
2726,11113,0
2726,11114,0
2726,11115,0
2726,11116,0
2726,11117,0
2726,11118,0
2726,11119,0
2726,11200,0
2726,11201,0
2726,11202,0
2726,11203,0
2726,11204,0
2726,11205,0
2726,11206,0
2726,11207,0
2726,11208,0
2726,11209,0
2726,11210,0
2726,11211,0
2726,11212,0
2726,11213,0
2726,11214,0
2726,11215,0
2726,11216,0
2726,11217,0
2726,11300,8996
2726,11301,0
2726,11302,8996
2726,11303,0
2726,11400,53
2726,11401,0
2726,11402,53
2726,11403,0
2726,11500,0
2726,11501,0
2726,11502,0
2726,11503,0
2726,11504,0
2726,11505,0
2726,11506,0
2726,11507,0
2726,11508,0
2726,11600,0
2726,11601,0
2726,11602,0
2726,11603,0
2726,11604,0
2726,11605,0
2726,11606,0
2726,11607,0
2726,11608,0
2726,12000,2904
2726,12100,0
2726,12101,0
2726,12102,0
2726,12200,2904
2726,12201,2904
2726,12300,0
2726,12301,0
2726,12400,0
2726,12401,0
2726,12402,0
2726,12403,0
2726,12404,0
2726,12405,0
2726,12406,0
2726,13000,0
2726,13100,0
2726,13101,0
2726,13102,0
2726,13103,0
2726,13104,0
2726,13105,0
2726,13106,0
2726,13107,0
2726,13108,0
