"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
474,11113,0
474,11114,5792
474,11115,32863
474,11116,0
474,11117,0
474,11118,5226
474,11119,0
474,11200,27
474,11201,0
474,11202,0
474,11203,0
474,11204,0
474,11205,0
474,11206,0
474,11207,0
474,11208,0
474,11209,0
474,11210,0
474,11211,0
474,11212,1
474,11213,0
474,11214,0
474,11215,26
474,11216,0
474,11217,0
474,11300,109
474,11301,0
474,11302,109
474,11303,0
474,11400,1659
474,11401,1659
474,11402,0
474,11403,0
474,11500,3911
474,11501,3911
474,11502,0
474,11503,0
474,11504,0
474,11505,0
474,11506,0
474,11507,0
474,11508,0
474,11600,2188
474,11601,0
474,11602,0
474,11603,2188
474,11604,0
474,11605,0
474,11606,0
474,11607,0
474,11608,0
474,12000,30602
474,12100,25510
474,12101,3566
474,12102,21944
474,12200,5011
474,12201,5011
474,12300,5
474,12301,5
474,12400,76
474,12401,0
474,12402,0
474,12403,6
474,12404,70
474,12405,0
474,12406,0
474,13000,0
474,13100,0
474,13101,0
474,13102,0
474,13103,0
474,13104,0
474,13105,0
474,13106,0
474,13107,0
474,13108,0
474,13200,0
474,13201,0
474,14000,0
474,14100,0
474,14101,0
474,14102,0
474,14103,0
474,14104,0
474,14200,0
474,14201,0
474,14202,0
474,14203,0
474,14204,0
474,14300,0
474,14301,0
474,14302,0
474,14303,0
474,14304,0
474,14400,0
474,14401,0
474,14402,0
474,14403,0
474,14404,0
474,15000,20868
474,15100,20868
474,15101,2186
474,15102,18488
474,15103,194
474,15200,0
474,15201,0
474,15202,0
474,15203,0
474,15204,0
474,16000,99995
474,16100,0
474,16101,0
474,16102,0
474,16103,0
474,16104,0
474,16105,0
474,16200,12929
474,16201,2477
474,16202,0
474,16203,10452
474,16300,87066
474,16301,106
474,16302,5
474,16303,0
474,16304,0
474,16305,86584
474,16306,371
474,17000,1431
474,17100,1099
474,17101,1098
474,17102,1
474,17103,0
474,17200,299
474,17201,299
474,17202,0
474,17203,0
474,17300,33
474,17301,0
474,17302,0
474,17303,0
474,17304,1
474,17305,21
474,17306,11
474,20000,265007
474,20001,70136
474,20002,188241
474,20003,5593
474,20100,263970
474,21000,68899
474,21100,163
474,21101,0
474,21102,163
474,21103,0
474,21104,0
474,21200,151
474,21201,0
474,21202,0
474,21203,0
474,21204,0
474,21205,0
474,21206,1
474,21207,0
474,21208,131
474,21209,5
474,21210,0
474,21211,0
474,21212,14
474,21213,0
474,21214,0
474,21300,10953
474,21301,0
474,21302,0
474,21303,0
474,21304,0
474,21305,0
474,21306,0
474,21307,0
474,21308,0
474,21309,598
474,21310,0
474,21311,119
474,21312,9757
474,21313,479
474,21314,0
474,21315,0
474,21316,0
474,21317,0
474,21400,2063
474,21401,0
474,21402,0
474,21403,0
474,21404,0
474,21405,0
474,21406,0
474,21407,0
474,21408,0
474,21409,0
474,21410,0
474,21411,0
474,21412,2063
474,21413,0
474,21414,0
474,21415,0
474,21416,0
474,21417,0
474,21500,12
474,21501,12
474,21502,0
474,21600,55553
474,21601,55385
474,21602,168
474,21700,4
474,21701,4
474,21702,0
474,21800,0
474,21801,0
474,21802,0
474,21803,0
474,21804,0
474,22000,1237
474,22100,1237
474,22101,1237
474,22200,0
474,22201,0
474,22202,0
474,22203,0
474,23000,0
474,23100,0
474,23101,0
474,23102,0
474,23103,0
474,23104,0
474,23105,0
474,23106,0
474,23107,0
474,23108,0
474,23109,0
474,23200,0
474,23201,0
474,24000,19502
474,24100,19502
474,24101,264
474,24102,19081
474,24103,157
474,24200,0
474,24201,0
474,24202,0
474,24203,0
474,24204,0
474,25000,90742
474,25100,0
474,25101,0
474,25102,0
474,25103,0
474,25104,0
474,25105,0
474,25200,2290
474,25201,13
474,25202,1313
474,25203,5
474,25204,0
474,25205,88
474,25206,871
474,25300,88452
474,25301,0
474,25302,88358
474,25303,94
474,26000,77997
474,26100,46023
474,26101,36627
474,26102,9331
474,26103,0
474,26104,65
474,26200,5795
474,26201,5792
474,26202,0
474,26203,3
474,26300,8592
474,26301,367
474,26302,2181
474,26303,4061
474,26304,1450
474,26305,520
474,26306,0
474,26307,13
474,26400,17587
474,26401,141
474,26402,411
474,26403,2895
474,26404,3374
474,26405,33
474,26406,1986
474,26407,0
474,26408,527
474,26409,43
474,26410,1825
474,26411,1747
474,26412,4605
474,27000,5593
474,27100,124
474,27101,14
474,27102,0
474,27103,110
474,27200,5129
474,27201,5126
474,27202,0
474,27203,3
474,27300,340
474,27301,0
474,27302,0
474,27303,0
474,27304,1
474,27305,17
474,27306,112
474,27307,0
474,27308,210
474,28000,1037
474,28101,1037
474,31001,0
474,31002,19358
474,32001,0
474,32002,0
474,32101,0
474,33001,0
474,33002,19358
493,01000,201444
493,02000,0
493,10000,4040120
493,10001,1742456
493,10002,2293325
493,10003,4339
493,11000,1109750
493,11100,856440
493,11101,0
493,11102,13863
493,11103,0
493,11104,0
493,11105,0
493,11106,0
493,11107,0
493,11108,0
493,11109,397
493,11110,0
493,11111,23005
493,11112,520077
493,11113,6701
493,11114,78708
493,11115,212383
493,11116,0
493,11117,0
493,11118,1306
493,11119,0
493,11200,59122
493,11201,0
493,11202,0
493,11203,0
493,11204,0
493,11205,0
493,11206,0
493,11207,0
493,11208,0
493,11209,0
493,11210,0
493,11211,0
493,11212,1048
493,11213,0
493,11214,0
493,11215,58074
493,11216,0
493,11217,0
493,11300,3052
493,11301,0
493,11302,868
493,11303,2184
493,11400,20709
493,11401,20709
493,11402,0
493,11403,0
493,11500,162715
493,11501,78696
493,11502,2143
493,11503,65220
493,11504,11990
493,11505,1284
493,11506,0
493,11507,0
493,11508,3382
493,11600,7712
493,11601,0
493,11602,0
493,11603,6854
493,11604,858
493,11605,0
493,11606,0
493,11607,0
493,11608,0
493,12000,632706
493,12100,538725
493,12101,8648
493,12102,530077
493,12200,62507
493,12201,62507
493,12300,3658
493,12301,3658
493,12400,27816
493,12401,0
493,12402,0
493,12403,6921
493,12404,3034
493,12405,0
493,12406,17861
493,13000,1
493,13100,1
493,13101,0
493,13102,0
493,13103,0
493,13104,0
493,13105,1
493,13106,0
493,13107,0
493,13108,0
493,13200,0
493,13201,0
493,14000,0
493,14100,0
493,14101,0
493,14102,0
493,14103,0
493,14104,0
493,14200,0
493,14201,0
493,14202,0
493,14203,0
493,14204,0
493,14300,0
493,14301,0
493,14302,0
493,14303,0
493,14304,0
493,14400,0
493,14401,0
493,14402,0
493,14403,0
493,14404,0
493,15000,1500100
493,15100,1500100
493,15101,24378
493,15102,1275235
493,15103,200487
493,15200,0
493,15201,0
493,15202,0
493,15203,0
493,15204,0
493,16000,793224
493,16100,0
493,16101,0
493,16102,0
493,16103,0
493,16104,0
493,16105,0
493,16200,21420
493,16201,5627
493,16202,196
493,16203,15597
493,16300,771804
493,16301,1544
493,16302,151
493,16303,0
493,16304,0
493,16305,763353
493,16306,6756
493,17000,4339
493,17100,826
493,17101,111
493,17102,715
493,17103,0
493,17200,1494
493,17201,1442
493,17202,19
493,17203,33
493,17300,2019
493,17301,0
493,17302,70
493,17303,23
493,17304,66
493,17305,124
493,17306,1736
493,20000,3914639
493,20001,559934
493,20002,3273275
493,20003,5467
493,20100,3838676
493,21000,524163
493,21100,538
493,21101,0
493,21102,538
493,21103,0
493,21104,0
493,21200,74760
493,21201,0
493,21202,54
493,21203,4
493,21204,0
493,21205,283
493,21206,506
493,21207,423
493,21208,9617
493,21209,4634
493,21210,58340
493,21211,0
493,21212,898
493,21213,0
493,21214,1
493,21300,69759
493,21301,0
493,21302,0
493,21303,0
493,21304,0
493,21305,0
493,21306,863
493,21307,0
493,21308,0
493,21309,1763
493,21310,20
493,21311,12589
493,21312,46531
493,21313,7993
493,21314,0
493,21315,0
493,21316,0
493,21317,0
493,21400,0
493,21401,0
493,21402,0
493,21403,0
493,21404,0
493,21405,0
493,21406,0
493,21407,0
493,21408,0
493,21409,0
493,21410,0
493,21411,0
493,21412,0
493,21413,0
493,21414,0
493,21415,0
493,21416,0
493,21417,0
493,21500,593
493,21501,593
493,21502,0
493,21600,365872
493,21601,365769
493,21602,103
493,21700,0
493,21701,0
493,21702,0
493,21800,12641
493,21801,0
493,21802,0
493,21803,0
493,21804,12641
493,22000,35771
493,22100,34109
493,22101,34109
493,22200,1662
493,22201,0
493,22202,0
493,22203,1662
493,23000,2734
493,23100,2734
493,23101,1971
493,23102,10
493,23103,363
493,23104,185
493,23105,205
493,23106,0
493,23107,0
493,23108,0
493,23109,0
493,23200,0
493,23201,0
493,24000,1500567
493,24100,1500567
493,24101,17833
493,24102,1282693
493,24103,200041
493,24200,0
493,24201,0
493,24202,0
493,24203,0
493,24204,0
493,25000,1134626
493,25100,0
493,25101,0
493,25102,0
493,25103,0
493,25104,0
493,25105,0
493,25200,83005
493,25201,298
493,25202,34479
493,25203,48173
493,25204,0
493,25205,44
493,25206,11
493,25300,1051621
493,25301,0
493,25302,1042757
493,25303,8864
493,26000,635348
493,26100,421596
493,26101,351239
493,26102,62105
493,26103,0
493,26104,8252
493,26200,30511
493,26201,30507
493,26202,0
493,26203,4
493,26300,53119
493,26301,5591
493,26302,24573
493,26303,5908
493,26304,8177
493,26305,8380
493,26306,0
493,26307,490
493,26400,130122
493,26401,248
493,26402,1154
493,26403,41731
493,26404,7019
493,26405,77
493,26406,15114
493,26407,16
493,26408,4508
493,26409,125
493,26410,26876
493,26411,15039
493,26412,18215
493,27000,5467
493,27100,31
493,27101,0
493,27102,10
493,27103,21
493,27200,350
493,27201,30
493,27202,32
493,27203,288
493,27300,5086
493,27301,0
493,27302,0
493,27303,4
493,27304,0
493,27305,379
493,27306,502
493,27307,0
493,27308,4201
493,28000,75963
493,28101,75963
493,31001,125481
493,31002,0
493,32001,0
493,32002,0
493,32101,0
493,33001,125481
493,33002,0
558,01000,0
558,02000,21772
558,10000,1348643
558,10001,443188
558,10002,884084
558,10003,21371
558,11000,343996
558,11100,343328
558,11101,0
558,11102,0
558,11103,0
558,11104,0
558,11105,0
558,11106,0
558,11107,0
558,11108,0
558,11109,0
558,11110,0
558,11111,163
558,11112,73639
558,11113,232
558,11114,204
558,11115,269067
558,11116,0
558,11117,7
558,11118,16
558,11119,0
558,11200,3
558,11201,0
558,11202,0
558,11203,0
558,11204,0
558,11205,0
558,11206,0
558,11207,0
558,11208,0
558,11209,0
558,11210,0
558,11211,0
558,11212,0
558,11213,0
558,11214,0
558,11215,3
558,11216,0
558,11217,0
558,11300,665
558,11301,0
558,11302,166
558,11303,499
558,11400,0
558,11401,0
558,11402,0
558,11403,0
558,11500,0
558,11501,0
558,11502,0
558,11503,0
558,11504,0
558,11505,0
558,11506,0
558,11507,0
558,11508,0
558,11600,0
558,11601,0
558,11602,0
558,11603,0
558,11604,0
558,11605,0
558,11606,0
558,11607,0
558,11608,0
558,12000,99192
558,12100,22838
558,12101,270
558,12102,22568
558,12200,67629
558,12201,67629
558,12300,1901
558,12301,1901
558,12400,6824
558,12401,6049
558,12402,0
558,12403,0
558,12404,775
558,12405,0
558,12406,0
558,13000,0
558,13100,0
558,13101,0
558,13102,0
558,13103,0
558,13104,0
558,13105,0
558,13106,0
558,13107,0
558,13108,0
558,13200,0
558,13201,0
558,14000,0
558,14100,0
558,14101,0
558,14102,0
558,14103,0
558,14104,0
558,14200,0
558,14201,0
558,14202,0
558,14203,0
558,14204,0
558,14300,0
558,14301,0
558,14302,0
558,14303,0
558,14304,0
558,14400,0
558,14401,0
558,14402,0
558,14403,0
558,14404,0
558,15000,528158
558,15100,528158
558,15101,0
558,15102,528158
558,15103,0
558,15200,0
558,15201,0
558,15202,0
558,15203,0
558,15204,0
558,16000,355926
558,16100,0
558,16101,0
558,16102,0
558,16103,0
558,16104,0
558,16105,0
558,16200,177845
558,16201,0
558,16202,0
558,16203,177845
558,16300,178081
558,16301,1057
558,16302,124
558,16303,0
558,16304,0
558,16305,154397
558,16306,22503
558,17000,21371
558,17100,20985
558,17101,20832
558,17102,153
558,17103,0
558,17200,283
558,17201,254
558,17202,11
558,17203,18
558,17300,103
558,17301,0
558,17302,59
558,17303,0
558,17304,0
558,17305,3
558,17306,41
558,20000,1372662
558,20001,270727
558,20002,1093397
558,20003,6291
558,20100,1370415
558,21000,203906
558,21100,0
558,21101,0
558,21102,0
558,21103,0
558,21104,0
558,21200,1433
558,21201,0
558,21202,0
558,21203,0
558,21204,0
558,21205,0
558,21206,0
558,21207,0
558,21208,1430
558,21209,0
558,21210,0
558,21211,0
558,21212,3
558,21213,0
558,21214,0
558,21300,31467
558,21301,0
558,21302,0
558,21303,0
558,21304,0
558,21305,0
558,21306,0
558,21307,0
558,21308,0
558,21309,0
558,21310,0
558,21311,736
558,21312,30181
558,21313,550
558,21314,0
558,21315,0
558,21316,0
558,21317,0
558,21400,0
558,21401,0
558,21402,0
558,21403,0
558,21404,0
558,21405,0
558,21406,0
558,21407,0
558,21408,0
558,21409,0
558,21410,0
558,21411,0
558,21412,0
558,21413,0
558,21414,0
558,21415,0
558,21416,0
558,21417,0
558,21500,128
558,21501,128
558,21502,0
558,21600,169431
558,21601,167230
558,21602,2201
558,21700,0
558,21701,0
558,21702,0
558,21800,1447
558,21801,0
558,21802,0
558,21803,0
558,21804,1447
558,22000,66821
558,22100,66821
558,22101,66821
558,22200,0
558,22201,0
558,22202,0
558,22203,0
558,23000,307
558,23100,0
558,23101,0
558,23102,0
558,23103,0
558,23104,0
558,23105,0
558,23106,0
558,23107,0
558,23108,0
558,23109,0
558,23200,307
558,23201,307
558,24000,520229
558,24100,520229
558,24101,0
558,24102,520229
558,24103,0
558,24200,0
558,24201,0
558,24202,0
558,24203,0
558,24204,0
558,25000,298042
558,25100,0
558,25101,0
558,25102,0
558,25103,0
558,25104,0
558,25105,0
558,25200,6945
558,25201,22
558,25202,2273
558,25203,3986
558,25204,0
558,25205,664
558,25206,0
558,25300,291097
558,25301,0
558,25302,291091
558,25303,6
558,26000,274819
558,26100,117085
558,26101,93360
558,26102,23049
558,26103,0
558,26104,676
558,26200,9360
558,26201,9360
558,26202,0
558,26203,0
558,26300,76293
558,26301,5359
558,26302,4324
558,26303,51078
558,26304,10893
558,26305,4639
558,26306,0
558,26307,0
558,26400,72081
558,26401,56
558,26402,1048
558,26403,10788
558,26404,15840
558,26405,69
558,26406,7981
558,26407,0
558,26408,140
558,26409,0
558,26410,566
558,26411,12415
558,26412,23178
558,27000,6291
558,27100,21
558,27101,0
558,27102,0
558,27103,21
558,27200,447
558,27201,0
558,27202,0
558,27203,447
558,27300,5823
558,27301,0
558,27302,0
558,27303,0
558,27304,0
558,27305,0
558,27306,84
558,27307,0
558,27308,5739
558,28000,2247
558,28101,2247
558,31001,0
558,31002,24019
558,32101,0
558,33001,0
558,33002,24019
654,01000,13589
654,02000,0
654,10000,23915
654,10001,12955
654,10002,10959
654,10003,1
654,11000,12937
654,11100,1760
654,11111,87
654,11112,1321
654,11118,352
654,11500,107
654,11501,107
654,11600,11070
654,11603,11070
654,12000,18
654,12100,18
654,12101,18
654,15000,193
654,15100,193
654,15101,188
654,15102,5
654,16000,10766
654,16300,10766
654,16301,287
654,16305,10479
654,17000,1
654,17100,1
654,17103,1
654,20000,11748
654,20002,9989
654,20003,337
654,20100,10326
654,23000,10
654,23200,10
654,23201,10
654,24000,29
654,24100,29
654,24101,24
654,24102,5
654,25000,3937
654,25200,1
654,25202,1
654,25300,3936
654,25302,3912
654,25303,24
654,26000,6013
654,26100,3768
654,26101,3029
654,26102,723
654,26104,16
654,26200,167
654,26201,167
654,26300,472
654,26301,1
654,26302,266
654,26303,122
654,26304,50
654,26305,17
654,26307,16
654,26400,1606
654,26401,4
654,26402,24
654,26403,760
654,26406,65
654,26407,4
654,26408,415
654,26409,29
654,26411,242
654,26412,63
654,27000,337
654,27300,337
654,27305,3
654,27308,334
654,28000,1422
654,28101,1422
654,31001,12167
654,33001,12167
680,01000,2247
680,02000,0
680,10000,329139
680,10001,121175
680,10002,134623
680,10003,73341
680,11000,104361
680,11100,103493
680,11112,47231
680,11114,22062
680,11115,34200
680,11200,1
680,11215,1
680,11300,20
680,11302,20
680,11400,847
680,11401,847
680,12000,16814
680,12100,15557
680,12101,3429
680,12102,12128
680,12200,1101
680,12201,1101
680,12400,156
680,12404,156
680,13000,505
680,13100,505
680,13104,223
680,13105,282
680,15000,2516
680,15100,2516
680,15101,226
680,15102,2290
680,16000,131602
680,16200,10013
680,16203,10013
680,16300,121589
680,16305,121579
680,16306,10
680,17000,73341
680,17100,1527
680,17101,1494
680,17102,29
680,17103,4
680,17200,924
680,17201,924
680,17300,70890
680,17302,5
680,17304,1
680,17306,70884
680,20000,326892
680,20001,68822
680,20002,257681
680,20003,389
680,20100,326892
680,21000,68742
680,21400,28
680,21411,28
680,21500,21
680,21501,21
680,21502,0
680,21600,68693
680,21601,68486
680,21602,207
680,22000,80
680,22100,80
680,22101,80
680,23000,1088
680,23100,1088
680,23104,90
680,23105,998
680,24000,3275
680,24100,3275
680,24101,360
680,24102,2915
680,25000,182537
680,25200,2209
680,25202,1455
680,25205,22
680,25206,732
680,25300,180328
680,25302,180328
680,26000,70781
680,26100,12858
680,26101,10078
680,26102,2738
680,26104,42
680,26200,2078
680,26201,2078
680,26300,43194
680,26301,3070
680,26302,673
680,26303,11712
680,26304,23701
680,26305,3407
680,26307,631
680,26400,12651
680,26401,347
680,26402,81
680,26403,1029
680,26404,4406
680,26405,27
680,26406,212
680,26407,76
680,26408,195
680,26409,20
680,26410,994
680,26411,2229
680,26412,3035
680,27000,389
680,27100,50
680,27102,22
680,27103,28
680,27200,8
680,27201,4
680,27203,4
680,27300,331
680,27301,5
680,27308,326
680,31001,2247
680,33001,2247
680,33002,0
685,01000,3153
685,02000,0
685,10000,78204
685,10001,26957
685,10002,51247
685,10003,0
685,11000,25193
685,11100,23606
685,11101,0
685,11102,0
685,11103,0
685,11104,0
685,11105,0
685,11106,0
685,11107,0
685,11108,0
685,11109,0
685,11110,0
685,11111,0
685,11112,13694
685,11113,0
685,11114,272
685,11115,5425
685,11116,4215
685,11117,0
685,11118,0
685,11119,0
685,11200,0
685,11201,0
685,11202,0
685,11203,0
685,11204,0
685,11205,0
685,11206,0
685,11207,0
685,11208,0
685,11209,0
685,11210,0
685,11211,0
685,11212,0
685,11213,0
685,11214,0
685,11215,0
685,11216,0
685,11217,0
685,11300,1587
685,11301,0
685,11302,1587
685,11303,0
685,11400,0
685,11401,0
685,11402,0
685,11403,0
685,11500,0
685,11501,0
685,11502,0
685,11503,0
685,11504,0
685,11505,0
685,11506,0
685,11507,0
685,11508,0
685,11600,0
685,11601,0
685,11602,0
685,11603,0
685,11604,0
685,11605,0
685,11606,0
685,11607,0
685,11608,0
685,12000,1764
685,12100,1701
685,12101,709
685,12102,992
685,12200,63
685,12201,63
685,12300,0
685,12301,0
685,12400,0
685,12401,0
685,12402,0
685,12403,0
685,12404,0
685,12405,0
685,12406,0
685,13000,39
685,13100,0
685,13101,0
685,13102,0
685,13103,0
685,13104,0
685,13105,0
685,13106,0
685,13107,0
685,13108,0
685,13200,39
685,13201,39
685,14000,0
685,14100,0
685,14101,0
685,14102,0
685,14103,0
685,14104,0
685,14200,0
685,14201,0
685,14202,0
685,14203,0
685,14204,0
685,14300,0
685,14301,0
685,14302,0
685,14303,0
685,14304,0
685,14400,0
685,14401,0
685,14402,0
685,14403,0
685,14404,0
685,15000,3055
685,15100,3055
685,15101,0
685,15102,3055
685,15103,0
685,15200,0
685,15201,0
685,15202,0
685,15203,0
685,15204,0
685,16000,48153
685,16100,0
685,16101,0
685,16102,0
685,16103,0
685,16104,0
685,16105,0
685,16200,236
685,16201,0
685,16202,0
685,16203,236
685,16300,47917
685,16301,0
685,16302,0
685,16303,0
685,16304,0
685,16305,47917
685,16306,0
685,17000,0
685,17100,0
685,17101,0
685,17102,0
685,17103,0
685,17200,0
685,17201,0
685,17202,0
685,17203,0
685,17300,0
685,17301,0
685,17302,0
685,17303,0
685,17304,0
685,17305,0
685,17306,0
685,20000,78095
685,20001,125
685,20002,74498
685,20003,428
685,20100,75051
685,21000,108
685,21100,0
685,21101,0
685,21102,0
685,21103,0
685,21104,0
685,21200,0
685,21201,0
685,21202,0
685,21203,0
685,21204,0
685,21205,0
685,21206,0
685,21207,0
685,21208,0
685,21209,0
685,21210,0
685,21211,0
685,21212,0
685,21213,0
685,21214,0
685,21300,22
685,21301,0
685,21302,0
685,21303,0
685,21304,0
685,21305,0
685,21306,0
685,21307,0
685,21308,0
685,21309,0
685,21310,0
685,21311,0
685,21312,0
685,21313,22
685,21314,0
685,21315,0
685,21316,0
685,21317,0
685,21400,0
685,21401,0
685,21402,0
685,21403,0
685,21404,0
685,21405,0
685,21406,0
685,21407,0
685,21408,0
685,21409,0
685,21410,0
685,21411,0
685,21412,0
685,21413,0
685,21414,0
685,21415,0
685,21416,0
685,21417,0
685,21500,0
685,21501,0
685,21502,0
685,21600,0
685,21601,0
685,21602,0
685,21700,0
685,21701,0
685,21702,0
685,21800,86
685,21801,0
685,21802,0
685,21803,0
685,21804,86
685,22000,17
685,22100,17
685,22101,17
685,22200,0
685,22201,0
685,22202,0
685,22203,0
685,23000,0
685,23100,0
685,23101,0
685,23102,0
685,23103,0
685,23104,0
685,23105,0
685,23106,0
685,23107,0
685,23108,0
685,23109,0
685,23200,0
685,23201,0
685,24000,4240
685,24100,4240
685,24101,0
685,24102,4240
685,24103,0
685,24200,0
685,24201,0
685,24202,0
685,24203,0
685,24204,0
685,25000,45649
685,25100,0
685,25101,0
685,25102,0
685,25103,0
685,25104,0
685,25105,0
685,25200,168
685,25201,0
685,25202,0
685,25203,168
685,25204,0
685,25205,0
685,25206,0
685,25300,45481
685,25301,0
685,25302,45481
685,25303,0
685,26000,24609
685,26100,13752
685,26101,10973
685,26102,2779
685,26103,0
685,26104,0
685,26200,184
685,26201,184
