"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1909,25102,0
1909,25103,0
1909,25104,0
1909,25105,0
1909,25200,1107
1909,25201,0
1909,25202,26
1909,25203,1081
1909,25204,0
1909,25205,0
1909,25206,0
1909,25300,11840
1909,25301,0
1909,25302,11840
1909,25303,0
1909,26000,13655
1909,26100,4394
1909,26101,3446
1909,26102,912
1909,26103,0
1909,26104,36
1909,26200,777
1909,26201,777
1909,26202,0
1909,26203,0
1909,26300,198
1909,26301,71
1909,26302,127
1909,26303,0
1909,26304,0
1909,26305,0
1909,26306,0
1909,26307,0
1909,26400,8286
1909,26401,0
1909,26402,0
1909,26403,1856
1909,26404,0
1909,26405,0
1909,26406,2014
1909,26407,0
1909,26408,198
1909,26409,0
1909,26410,432
1909,26411,1602
1909,26412,2184
1909,27000,490
1909,27100,320
1909,27101,0
1909,27102,320
1909,27103,0
1909,27200,0
1909,27201,0
1909,27202,0
1909,27203,0
1909,27300,170
1909,27301,0
1909,27302,0
1909,27303,0
1909,27304,0
1909,27305,170
1909,27306,0
1909,27307,0
1909,27308,0
1909,28000,1505
1909,28101,1505
1909,31001,5307
1909,31002,0
1909,32001,0
1909,32002,0
1909,32101,0
1909,33001,5307
1909,33002,0
2023,01000,3838
2023,02000,0
2023,10000,23334
2023,10001,21180
2023,10002,1845
2023,10003,309
2023,11000,7581
2023,11100,7581
2023,11101,0
2023,11102,0
2023,11103,0
2023,11104,0
2023,11105,0
2023,11106,0
2023,11107,0
2023,11108,0
2023,11109,464
2023,11110,0
2023,11111,0
2023,11112,874
2023,11113,0
2023,11114,482
2023,11115,5761
2023,11116,0
2023,11117,0
2023,11118,0
2023,11119,0
2023,11200,0
2023,11201,0
2023,11202,0
2023,11203,0
2023,11204,0
2023,11205,0
2023,11206,0
2023,11207,0
2023,11208,0
2023,11209,0
2023,11210,0
2023,11211,0
2023,11212,0
2023,11213,0
2023,11214,0
2023,11215,0
2023,11216,0
2023,11217,0
2023,11300,0
2023,11301,0
2023,11302,0
2023,11303,0
2023,11400,0
2023,11401,0
2023,11402,0
2023,11403,0
2023,11500,0
2023,11501,0
2023,11502,0
2023,11503,0
2023,11504,0
2023,11505,0
2023,11506,0
2023,11507,0
2023,11508,0
2023,11600,0
2023,11601,0
2023,11602,0
2023,11603,0
2023,11604,0
2023,11605,0
2023,11606,0
2023,11607,0
2023,11608,0
2023,12000,13599
2023,12100,13599
2023,12101,604
2023,12102,12995
2023,12200,0
2023,12201,0
2023,12300,0
2023,12301,0
2023,12400,0
2023,12401,0
2023,12402,0
2023,12403,0
2023,12404,0
2023,12405,0
2023,12406,0
2023,13000,0
2023,13100,0
2023,13101,0
2023,13102,0
2023,13103,0
2023,13104,0
2023,13105,0
2023,13106,0
2023,13107,0
2023,13108,0
2023,13200,0
2023,13201,0
2023,14000,0
2023,14100,0
2023,14101,0
2023,14102,0
2023,14103,0
2023,14104,0
2023,14200,0
2023,14201,0
2023,14202,0
2023,14203,0
2023,14204,0
2023,14300,0
2023,14301,0
2023,14302,0
2023,14303,0
2023,14304,0
2023,14400,0
2023,14401,0
2023,14402,0
2023,14403,0
2023,14404,0
2023,15000,0
2023,15100,0
2023,15101,0
2023,15102,0
2023,15103,0
2023,15200,0
2023,15201,0
2023,15202,0
2023,15203,0
2023,15204,0
2023,16000,1845
2023,16100,0
2023,16101,0
2023,16102,0
2023,16103,0
2023,16104,0
2023,16105,0
2023,16200,414
2023,16201,0
2023,16202,0
2023,16203,414
2023,16300,1431
2023,16301,0
2023,16302,0
2023,16303,0
2023,16304,0
2023,16305,1400
2023,16306,31
2023,17000,309
2023,17100,0
2023,17101,0
2023,17102,0
2023,17103,0
2023,17200,0
2023,17201,0
2023,17202,0
2023,17203,0
2023,17300,309
2023,17301,0
2023,17302,0
2023,17303,0
2023,17304,0
2023,17305,0
2023,17306,309
2023,20000,19730
2023,20001,236
2023,20002,19209
2023,20003,51
2023,20100,19496
2023,21000,236
2023,21100,0
2023,21101,0
2023,21102,0
2023,21103,0
2023,21104,0
2023,21200,0
2023,21201,0
2023,21202,0
2023,21203,0
2023,21204,0
2023,21205,0
2023,21206,0
2023,21207,0
2023,21208,0
2023,21209,0
2023,21210,0
2023,21211,0
2023,21212,0
2023,21213,0
2023,21214,0
2023,21300,0
2023,21301,0
2023,21302,0
2023,21303,0
2023,21304,0
2023,21305,0
2023,21306,0
2023,21307,0
2023,21308,0
2023,21309,0
2023,21310,0
2023,21311,0
2023,21312,0
2023,21313,0
2023,21314,0
2023,21315,0
2023,21316,0
2023,21317,0
2023,21400,0
2023,21401,0
2023,21402,0
2023,21403,0
2023,21404,0
2023,21405,0
2023,21406,0
2023,21407,0
2023,21408,0
2023,21409,0
2023,21410,0
2023,21411,0
2023,21412,0
2023,21413,0
2023,21414,0
2023,21415,0
2023,21416,0
2023,21417,0
2023,21500,0
2023,21501,0
2023,21502,0
2023,21600,236
2023,21601,236
2023,21602,0
2023,21700,0
2023,21701,0
2023,21702,0
2023,21800,0
2023,21801,0
2023,21802,0
2023,21803,0
2023,21804,0
2023,22000,0
2023,22100,0
2023,22101,0
2023,22200,0
2023,22201,0
2023,22202,0
2023,22203,0
2023,23000,0
2023,23100,0
2023,23101,0
2023,23102,0
2023,23103,0
2023,23104,0
2023,23105,0
2023,23106,0
2023,23107,0
2023,23108,0
2023,23109,0
2023,23200,0
2023,23201,0
2023,24000,0
2023,24100,0
2023,24101,0
2023,24102,0
2023,24103,0
2023,24200,0
2023,24201,0
2023,24202,0
2023,24203,0
2023,24204,0
2023,25000,3760
2023,25100,0
2023,25101,0
2023,25102,0
2023,25103,0
2023,25104,0
2023,25105,0
2023,25200,41
2023,25201,0
2023,25202,0
2023,25203,41
2023,25204,0
2023,25205,0
2023,25206,0
2023,25300,3719
2023,25301,0
2023,25302,3108
2023,25303,611
2023,26000,15449
2023,26100,5927
2023,26101,4681
2023,26102,1246
2023,26103,0
2023,26104,0
2023,26200,771
2023,26201,771
2023,26202,0
2023,26203,0
2023,26300,3884
2023,26301,690
2023,26302,104
2023,26303,2831
2023,26304,9
2023,26305,250
2023,26306,0
2023,26307,0
2023,26400,4867
2023,26401,0
2023,26402,35
2023,26403,2683
2023,26404,45
2023,26405,0
2023,26406,245
2023,26407,0
2023,26408,120
2023,26409,27
2023,26410,46
2023,26411,251
2023,26412,1415
2023,27000,51
2023,27100,51
2023,27101,0
2023,27102,31
2023,27103,20
2023,27200,0
2023,27201,0
2023,27202,0
2023,27203,0
2023,27300,0
2023,27301,0
2023,27302,0
2023,27303,0
2023,27304,0
2023,27305,0
2023,27306,0
2023,27307,0
2023,27308,0
2023,28000,234
2023,28101,234
2023,31001,3604
2023,31002,0
2023,32001,0
2023,32002,0
2023,32101,0
2023,33001,3604
2023,33002,0
2098,01000,1738
2098,02000,0
2098,10000,38334
2098,10001,22922
2098,10002,15412
2098,11000,18843
2098,11100,18843
2098,11109,234
2098,11112,1483
2098,11114,1315
2098,11115,15811
2098,12000,4079
2098,12100,4079
2098,12101,3
2098,12102,4076
2098,16000,15412
2098,16300,15412
2098,16305,15412
2098,20000,38301
2098,20001,8686
2098,20002,27876
2098,20003,34
2098,20100,36596
2098,21000,8686
2098,21100,1178
2098,21102,1178
2098,21300,262
2098,21310,262
2098,21600,7246
2098,21601,7246
2098,23000,35
2098,23200,35
2098,23201,35
2098,25000,23742
2098,25200,123
2098,25202,123
2098,25300,23619
2098,25302,23619
2098,26000,4099
2098,26100,2633
2098,26101,2056
2098,26102,577
2098,26200,396
2098,26201,396
2098,26300,390
2098,26301,10
2098,26302,128
2098,26304,120
2098,26305,132
2098,26400,680
2098,26401,11
2098,26406,47
2098,26409,39
2098,26410,302
2098,26411,279
2098,26412,2
2098,27000,34
2098,27300,34
2098,27308,34
2098,28000,1705
2098,28101,1705
2098,31001,33
2098,33001,33
2176,01000,431797
2176,02000,0
2176,10000,31900106
2176,10001,8268649
2176,10002,23613532
2176,10003,17925
2176,11000,3292539
2176,11100,2865821
2176,11101,0
2176,11102,0
2176,11103,0
2176,11104,0
2176,11105,0
2176,11106,834
2176,11107,0
2176,11108,0
2176,11109,0
2176,11110,0
2176,11111,76842
2176,11112,2397577
2176,11113,45764
2176,11114,2785
2176,11115,284197
2176,11116,0
2176,11117,7740
2176,11118,50082
2176,11119,0
2176,11200,3560
2176,11201,0
2176,11202,0
2176,11203,0
2176,11204,0
2176,11205,0
2176,11206,0
2176,11207,0
2176,11208,0
2176,11209,0
2176,11210,0
2176,11211,0
2176,11212,3560
2176,11213,0
2176,11214,0
2176,11215,0
2176,11216,0
2176,11217,0
2176,11300,25545
2176,11301,0
2176,11302,8531
2176,11303,17014
2176,11400,26431
2176,11401,20966
2176,11402,4847
2176,11403,618
2176,11500,50361
2176,11501,34293
2176,11502,0
2176,11503,0
2176,11504,11304
2176,11505,4764
2176,11506,0
2176,11507,0
2176,11508,0
2176,11600,320821
2176,11601,0
2176,11602,0
2176,11603,0
2176,11604,319710
2176,11605,0
2176,11606,0
2176,11607,0
2176,11608,1111
2176,12000,4976110
2176,12100,4578944
2176,12101,28351
2176,12102,4550593
2176,12200,355424
2176,12201,355424
2176,12300,33248
2176,12301,33248
2176,12400,8494
2176,12401,0
2176,12402,0
2176,12403,0
2176,12404,8463
2176,12405,0
2176,12406,31
2176,13000,12344
2176,13100,0
2176,13101,0
2176,13102,0
2176,13103,0
2176,13104,0
2176,13105,0
2176,13106,0
2176,13107,0
2176,13108,0
2176,13200,12344
2176,13201,12344
2176,14000,522
2176,14100,522
2176,14101,0
2176,14102,0
2176,14103,0
2176,14104,522
2176,14200,0
2176,14201,0
2176,14202,0
2176,14203,0
2176,14204,0
2176,14300,0
2176,14301,0
2176,14302,0
2176,14303,0
2176,14304,0
2176,14400,0
2176,14401,0
2176,14402,0
2176,14403,0
2176,14404,0
2176,15000,15936189
2176,15100,15936097
2176,15101,9437
2176,15102,15926660
2176,15103,0
2176,15200,92
2176,15201,0
2176,15202,92
2176,15203,0
2176,15204,0
2176,16000,7664477
2176,16100,0
2176,16101,0
2176,16102,0
2176,16103,0
2176,16104,0
2176,16105,0
2176,16200,260092
2176,16201,253754
2176,16202,768
2176,16203,5570
2176,16300,7404385
2176,16301,6251
2176,16302,663
2176,16303,0
2176,16304,0
2176,16305,7335702
2176,16306,61769
2176,17000,17925
2176,17100,1667
2176,17101,1568
2176,17102,0
2176,17103,99
2176,17200,292
2176,17201,0
2176,17202,246
2176,17203,46
2176,17300,15966
2176,17301,0
2176,17302,7308
2176,17303,0
2176,17304,3392
2176,17305,0
2176,17306,5266
2176,20000,31886518
2176,20001,2418282
2176,20002,29049113
2176,20003,914
2176,20100,31468309
2176,21000,2215661
2176,21100,49104
2176,21101,12717
2176,21102,12207
2176,21103,24180
2176,21104,0
2176,21200,92377
2176,21201,0
2176,21202,48
2176,21203,0
2176,21204,0
2176,21205,0
2176,21206,0
2176,21207,963
2176,21208,31320
2176,21209,66
2176,21210,59980
2176,21211,0
2176,21212,0
2176,21213,0
2176,21214,0
2176,21300,256086
2176,21301,0
2176,21302,0
2176,21303,0
2176,21304,0
2176,21305,0
2176,21306,2372
2176,21307,0
2176,21308,0
2176,21309,673
2176,21310,0
2176,21311,34639
2176,21312,211536
2176,21313,2069
2176,21314,4797
2176,21315,0
2176,21316,0
2176,21317,0
2176,21400,41331
2176,21401,0
2176,21402,0
2176,21403,0
2176,21404,0
2176,21405,0
2176,21406,0
2176,21407,0
2176,21408,0
2176,21409,0
2176,21410,0
2176,21411,0
2176,21412,0
2176,21413,102
2176,21414,1075
2176,21415,0
2176,21416,40154
2176,21417,0
2176,21500,0
2176,21501,0
2176,21502,0
2176,21600,1648533
2176,21601,1634152
2176,21602,14381
2176,21700,0
2176,21701,0
2176,21702,0
2176,21800,128230
2176,21801,26176
2176,21802,0
2176,21803,0
2176,21804,102054
2176,22000,202621
2176,22100,202621
2176,22101,202621
2176,22200,0
2176,22201,0
2176,22202,0
2176,22203,0
2176,23000,1010379
2176,23100,1010187
2176,23101,0
2176,23102,0
2176,23103,0
2176,23104,0
2176,23105,1009546
2176,23106,0
2176,23107,0
2176,23108,0
2176,23109,641
2176,23200,192
2176,23201,192
2176,24000,15943075
2176,24100,15942825
2176,24101,1590
2176,24102,15941235
2176,24103,0
2176,24200,250
2176,24201,0
2176,24202,250
2176,24203,0
2176,24204,0
2176,25000,9771681
2176,25100,0
2176,25101,0
2176,25102,0
2176,25103,0
2176,25104,0
2176,25105,0
2176,25200,411833
2176,25201,821
2176,25202,36162
2176,25203,356964
2176,25204,5190
2176,25205,0
2176,25206,12696
2176,25300,9359848
2176,25301,0
2176,25302,9359826
2176,25303,22
2176,26000,2323978
2176,26100,1013924
2176,26101,848344
2176,26102,153557
2176,26103,5
2176,26104,12018
2176,26200,192210
2176,26201,192171
2176,26202,0
2176,26203,39
2176,26300,564419
2176,26301,14873
2176,26302,143615
2176,26303,345987
2176,26304,14283
2176,26305,45331
2176,26306,0
2176,26307,330
2176,26400,553425
2176,26401,81
2176,26402,8066
2176,26403,198650
2176,26404,144704
2176,26405,367
2176,26406,52777
2176,26407,0
2176,26408,4739
2176,26409,0
2176,26410,57162
2176,26411,58885
2176,26412,27994
2176,27000,914
2176,27100,58
2176,27101,0
2176,27102,44
2176,27103,14
2176,27200,483
2176,27201,0
2176,27202,0
2176,27203,483
2176,27300,373
2176,27301,0
2176,27302,0
2176,27303,2
2176,27304,0
2176,27305,35
2176,27306,0
2176,27307,0
2176,27308,336
2176,28000,418209
2176,28101,418209
2176,31001,13588
2176,31002,0
2176,32001,0
2176,32002,0
2176,32101,0
2176,33001,13588
2176,33002,0
2216,01000,175887
2216,02000,0
2216,10000,36322043
2216,10001,9394702
2216,10002,26747348
2216,10003,179993
2216,11000,5581855
2216,11100,5172383
2216,11101,0
2216,11102,0
2216,11103,0
2216,11104,0
2216,11105,0
2216,11106,0
2216,11107,0
2216,11108,0
2216,11109,0
2216,11110,0
2216,11111,10955
2216,11112,2359664
2216,11113,1065
2216,11114,1676160
2216,11115,955656
2216,11116,18139
2216,11117,423
2216,11118,131052
2216,11119,19269
2216,11200,0
2216,11201,0
2216,11202,0
2216,11203,0
2216,11204,0
2216,11205,0
2216,11206,0
2216,11207,0
2216,11208,0
2216,11209,0
2216,11210,0
2216,11211,0
2216,11212,0
2216,11213,0
2216,11214,0
2216,11215,0
2216,11216,0
2216,11217,0
2216,11300,470
2216,11301,0
2216,11302,443
2216,11303,27
2216,11400,108880
2216,11401,108872
2216,11402,0
2216,11403,8
2216,11500,300122
2216,11501,54160
2216,11502,2642
2216,11503,44622
2216,11504,27614
2216,11505,130632
2216,11506,0
2216,11507,40452
2216,11508,0
2216,11600,0
2216,11601,0
2216,11602,0
2216,11603,0
2216,11604,0
2216,11605,0
2216,11606,0
2216,11607,0
2216,11608,0
2216,12000,3812847
2216,12100,627947
2216,12101,45812
2216,12102,582135
2216,12200,1715943
2216,12201,1715943
2216,12300,74092
2216,12301,74092
2216,12400,1394865
2216,12401,94
2216,12402,0
2216,12403,0
2216,12404,640
2216,12405,1379780
2216,12406,14351
2216,13000,152137
2216,13100,151882
2216,13101,37137
2216,13102,7347
2216,13103,1782
2216,13104,8177
2216,13105,93802
2216,13106,0
2216,13107,3637
2216,13108,0
2216,13200,255
2216,13201,255
2216,14000,0
2216,14100,0
2216,14101,0
2216,14102,0
2216,14103,0
2216,14104,0
2216,14200,0
2216,14201,0
2216,14202,0
2216,14203,0
2216,14204,0
2216,14300,0
2216,14301,0
2216,14302,0
2216,14303,0
2216,14304,0
2216,14400,0
2216,14401,0
2216,14402,0
2216,14403,0
2216,14404,0
2216,15000,20301583
2216,15100,20290902
2216,15101,4208
2216,15102,20286694
2216,15103,0
2216,15200,10681
2216,15201,0
2216,15202,10681
2216,15203,0
2216,15204,0
2216,16000,6293628
2216,16100,0
2216,16101,0
2216,16102,0
2216,16103,0
2216,16104,0
2216,16105,0
2216,16200,27655
2216,16201,1065
2216,16202,255
2216,16203,26335
2216,16300,6265973
2216,16301,5728
2216,16302,136388
2216,16303,0
2216,16304,0
2216,16305,6072186
2216,16306,51671
2216,17000,179993
2216,17100,143981
2216,17101,140644
2216,17102,3212
2216,17103,125
2216,17200,15940
2216,17201,6650
2216,17202,3569
2216,17203,5721
2216,17300,20072
2216,17301,0
2216,17302,17829
2216,17303,0
2216,17304,49
2216,17305,1748
2216,17306,446
2216,20000,36155918
2216,20001,3839079
2216,20002,32276346
2216,20003,30731
2216,20100,36146156
2216,21000,2170088
2216,21100,1160373
2216,21101,39
2216,21102,17709
2216,21103,1142625
2216,21104,0
2216,21200,120570
2216,21201,0
2216,21202,0
2216,21203,0
2216,21204,0
2216,21205,0
2216,21206,0
2216,21207,14854
2216,21208,90517
2216,21209,12082
2216,21210,0
2216,21211,0
2216,21212,3021
2216,21213,0
2216,21214,96
2216,21300,98737
2216,21301,0
2216,21302,0
2216,21303,0
2216,21304,0
2216,21305,0
2216,21306,0
2216,21307,0
2216,21308,0
2216,21309,0
2216,21310,600
2216,21311,39809
2216,21312,54701
2216,21313,3191
2216,21314,436
2216,21315,0
2216,21316,0
2216,21317,0
2216,21400,538208
2216,21401,0
2216,21402,0
2216,21403,0
2216,21404,0
2216,21405,0
2216,21406,0
2216,21407,0
2216,21408,0
2216,21409,0
2216,21410,0
2216,21411,0
2216,21412,0
2216,21413,0
2216,21414,538208
2216,21415,0
2216,21416,0
2216,21417,0
2216,21500,2570
2216,21501,2337
2216,21502,233
2216,21600,248774
2216,21601,239216
2216,21602,9558
2216,21700,44
2216,21701,39
2216,21702,5
2216,21800,812
2216,21801,810
2216,21802,0
2216,21803,0
2216,21804,2
2216,22000,1668991
2216,22100,1668991
2216,22101,1668991
2216,22200,0
2216,22201,0
2216,22202,0
2216,22203,0
2216,23000,42234
2216,23100,42234
2216,23101,6729
2216,23102,1133
2216,23103,1411
2216,23104,6227
2216,23105,26283
2216,23106,0
2216,23107,451
2216,23108,0
2216,23109,0
2216,23200,0
2216,23201,0
2216,24000,20292566
2216,24100,20281531
2216,24101,3442
2216,24102,20278089
2216,24103,0
2216,24200,11035
2216,24201,0
2216,24202,11035
2216,24203,0
2216,24204,0
2216,25000,8331802
2216,25100,424858
2216,25101,424858
2216,25102,0
2216,25103,0
2216,25104,0
2216,25105,0
2216,25200,80311
2216,25201,382
2216,25202,33545
2216,25203,19792
2216,25204,21543
2216,25205,3897
2216,25206,1152
2216,25300,7826633
2216,25301,0
2216,25302,7819128
2216,25303,7505
2216,26000,3609744
2216,26100,1149765
2216,26101,958502
2216,26102,164921
2216,26103,0
2216,26104,26342
2216,26200,1113710
2216,26201,1111147
2216,26202,0
2216,26203,2563
2216,26300,723727
2216,26301,4941
2216,26302,162413
2216,26303,422172
2216,26304,81240
2216,26305,18324
2216,26306,0
2216,26307,34637
2216,26400,622542
2216,26401,474
2216,26402,22952
2216,26403,29024
2216,26404,20219
2216,26405,2439
2216,26406,132560
2216,26407,171
2216,26408,9749
2216,26409,40
2216,26410,43932
2216,26411,104516
2216,26412,256466
2216,27000,30731
2216,27100,676
2216,27101,191
2216,27102,115
2216,27103,370
2216,27200,19675
2216,27201,17367
2216,27202,2308
2216,27203,0
2216,27300,10380
2216,27301,4724
2216,27302,0
2216,27303,0
2216,27304,18
2216,27305,4611
2216,27306,753
2216,27307,0
2216,27308,274
2216,28000,9762
2216,28101,9762
2216,31001,166125
2216,31002,0
2216,32001,0
2216,32002,0
2216,32101,0
2216,33001,166125
2216,33002,0
2267,01000,28726
2267,02000,0
2267,10000,194433
2267,10001,128061
2267,10002,66179
2267,10003,193
2267,11000,77983
2267,11100,77861
2267,11109,2552
2267,11110,140
2267,11112,16410
2267,11113,37
2267,11114,10274
2267,11115,48362
2267,11118,86
2267,11300,11
2267,11302,11
2267,11600,111
2267,11604,111
2267,12000,50078
2267,12100,40378
2267,12101,2503
2267,12102,37875
2267,12200,9499
2267,12201,9499
2267,12300,201
2267,12301,201
2267,15000,38648
2267,15100,38648
2267,15102,38648
2267,16000,27531
2267,16300,27531
2267,16301,414
2267,16305,27117
2267,17000,193
2267,17100,96
2267,17101,96
2267,17200,97
2267,17201,90
2267,17202,7
2267,20000,170613
2267,20001,19119
2267,20002,145224
2267,20003,1364
2267,20100,165707
2267,21000,18172
2267,21100,2760
2267,21102,2760
2267,21300,791
2267,21313,791
2267,21600,14621
2267,21601,14621
2267,22000,947
2267,22100,947
2267,22101,947
2267,24000,39264
2267,24100,39264
2267,24102,39264
2267,25000,43668
2267,25200,4486
2267,25202,4049
2267,25203,437
2267,25300,39182
2267,25302,39088
2267,25303,94
2267,26000,62292
2267,26100,34826
2267,26101,27575
2267,26102,7239
2267,26104,12
2267,26200,4022
2267,26201,4022
2267,26300,9212
2267,26301,271
2267,26302,1245
2267,26303,5277
2267,26304,251
2267,26305,1908
2267,26307,260
2267,26400,14232
2267,26401,88
2267,26402,371
2267,26403,6087
2267,26404,907
2267,26406,1472
2267,26407,27
2267,26408,263
2267,26409,7
2267,26410,603
2267,26411,1570
2267,26412,2837
2267,27000,1364
2267,27100,98
2267,27102,85
2267,27103,13
2267,27300,1266
2267,27305,1263
2267,27308,3
2267,28000,4906
2267,28101,4906
2267,31001,23820
2267,33001,23820
2275,01000,4976228
2275,02000,0
2275,10000,227010581
2275,10001,33365424
2275,10002,189207935
2275,10003,4437222
2275,11000,24615585
2275,11100,21722106
2275,11101,0
2275,11102,123608
2275,11103,0
2275,11104,0
2275,11105,0
2275,11106,8774
2275,11107,0
2275,11108,0
2275,11109,137704
2275,11110,0
2275,11111,230369
2275,11112,9523092
2275,11113,6811
2275,11114,541631
2275,11115,7639393
2275,11116,214014
2275,11117,351
2275,11118,220428
2275,11119,3075931
2275,11200,184216
2275,11201,0
2275,11202,0
2275,11203,0
2275,11204,0
2275,11205,0
2275,11206,0
2275,11207,0
2275,11208,0
2275,11209,0
2275,11210,0
2275,11211,78849
2275,11212,448
2275,11213,0
2275,11214,25249
2275,11215,79128
2275,11216,542
2275,11217,0
2275,11300,2883
2275,11301,0
2275,11302,2360
2275,11303,523
2275,11400,219032
2275,11401,214289
2275,11402,0
2275,11403,4743
2275,11500,2150372
2275,11501,221355
2275,11502,149608
2275,11503,0
2275,11504,70961
2275,11505,1284975
2275,11506,78901
2275,11507,29783
2275,11508,314789
2275,11600,336976
2275,11601,0
2275,11602,0
2275,11603,329776
2275,11604,7200
2275,11605,0
2275,11606,0
2275,11607,0
2275,11608,0
2275,12000,8749839
2275,12100,4540561
2275,12101,676452
2275,12102,3864109
2275,12200,3678922
2275,12201,3678922
2275,12300,199579
2275,12301,199579
2275,12400,330777
2275,12401,1944
2275,12402,898
2275,12403,301607
2275,12404,17015
2275,12405,0
2275,12406,9313
2275,13000,4806647
2275,13100,4781596
2275,13101,258891
2275,13102,104890
2275,13103,0
2275,13104,1972729
2275,13105,1390040
2275,13106,786169
2275,13107,17049
2275,13108,251828
2275,13200,25051
2275,13201,25051
2275,14000,311119
2275,14100,286119
2275,14101,0
2275,14102,283853
2275,14103,0
2275,14104,2266
2275,14200,25000
2275,14201,0
2275,14202,25000
2275,14203,0
2275,14204,0
2275,14300,0
2275,14301,0
2275,14302,0
2275,14303,0
2275,14304,0
2275,14400,0
2275,14401,0
2275,14402,0
2275,14403,0
2275,14404,0
2275,15000,148233040
2275,15100,148071263
2275,15101,50756
2275,15102,146160602
2275,15103,1859905
2275,15200,161777
2275,15201,0
2275,15202,161777
2275,15203,0
2275,15204,0
2275,16000,35857129
2275,16100,0
2275,16101,0
2275,16102,0
2275,16103,0
2275,16104,0
2275,16105,0
2275,16200,849697
2275,16201,71839
2275,16202,78557
2275,16203,699301
2275,16300,35007432
2275,16301,144389
2275,16302,5711
2275,16303,0
2275,16304,0
2275,16305,34785263
2275,16306,72069
2275,17000,4437222
2275,17100,4295272
2275,17101,4207346
2275,17102,87344
2275,17103,582
2275,17200,88104
2275,17201,3540
2275,17202,2124
2275,17203,82440
2275,17300,53846
2275,17301,3
2275,17302,44151
2275,17303,19
2275,17304,1934
2275,17305,2029
2275,17306,5710
2275,20000,223793339
2275,20001,17790435
2275,20002,203929945
2275,20003,313973
2275,20100,222034353
2275,21000,14289929
2275,21100,876259
2275,21101,79233
2275,21102,147159
2275,21103,649867
2275,21104,0
2275,21200,1083626
2275,21201,0
2275,21202,553
2275,21203,1047
2275,21204,0
2275,21205,1823
2275,21206,30213
2275,21207,245553
2275,21208,775063
2275,21209,4108
2275,21210,22553
2275,21211,1624
2275,21212,955
2275,21213,0
2275,21214,134
2275,21300,6159171
2275,21301,0
2275,21302,2106489
2275,21303,0
2275,21304,0
2275,21305,467
2275,21306,7057
2275,21307,94455
2275,21308,967
2275,21309,3204
2275,21310,10918
2275,21311,487605
2275,21312,3123236
2275,21313,308465
2275,21314,16308
2275,21315,0
2275,21316,0
2275,21317,0
2275,21400,150564
2275,21401,0
2275,21402,237
2275,21403,0
2275,21404,0
2275,21405,0
2275,21406,0
2275,21407,0
2275,21408,0
2275,21409,0
2275,21410,0
2275,21411,764
2275,21412,24210
2275,21413,0
2275,21414,78702
2275,21415,31138
2275,21416,10727
2275,21417,4786
2275,21500,131369
2275,21501,130218
2275,21502,1151
2275,21600,5354551
2275,21601,5314556
2275,21602,39995
2275,21700,145
2275,21701,145
2275,21702,0
2275,21800,534244
2275,21801,0
2275,21802,153
2275,21803,0
2275,21804,534091
2275,22000,3500506
2275,22100,3333873
2275,22101,3333873
2275,22200,166633
2275,22201,18899
2275,22202,0
2275,22203,147734
2275,23000,4464237
2275,23100,4464230
2275,23101,361271
2275,23102,30463
2275,23103,0
2275,23104,1933661
2275,23105,781093
2275,23106,1078920
2275,23107,8917
2275,23108,254295
2275,23109,15610
2275,23200,7
2275,23201,7
2275,24000,149091303
2275,24100,149051074
2275,24101,9820
2275,24102,146839412
2275,24103,2201842
2275,24200,40229
2275,24201,0
2275,24202,40227
2275,24203,0
2275,24204,2
2275,25000,33987447
2275,25100,0
2275,25101,0
2275,25102,0
2275,25103,0
2275,25104,0
2275,25105,0
2275,25200,1291943
2275,25201,16361
2275,25202,334185
2275,25203,649313
2275,25204,26234
2275,25205,31839
2275,25206,234011
2275,25300,32695504
2275,25301,0
2275,25302,32676501
2275,25303,19003
2275,26000,16386958
2275,26100,5538701
2275,26101,4696021
2275,26102,814927
2275,26103,5
2275,26104,27748
2275,26200,572298
2275,26201,526664
2275,26202,0
2275,26203,45634
2275,26300,8107117
2275,26301,117170
2275,26302,346088
2275,26303,871177
2275,26304,319262
2275,26305,173854
2275,26306,0
2275,26307,6279566
2275,26400,2168842
2275,26401,12239
2275,26402,93486
2275,26403,213037
2275,26404,284859
2275,26405,23615
2275,26406,214200
2275,26407,7505
2275,26408,18125
2275,26409,121
2275,26410,291223
2275,26411,629901
2275,26412,380531
2275,27000,313973
2275,27100,8247
2275,27101,135
2275,27102,0
2275,27103,8112
2275,27200,40511
2275,27201,35380
2275,27202,4456
2275,27203,675
2275,27300,265215
2275,27301,6419
2275,27302,0
2275,27303,43
2275,27304,813
2275,27305,238703
2275,27306,19111
2275,27307,0
2275,27308,126
2275,28000,1758986
2275,28101,1758986
2275,31001,3217242
2275,31002,0
2275,32001,0
2275,32002,0
2275,32101,0
2275,33001,3217242
2275,33002,0
2309,01000,165908
2309,02000,0
2309,10000,2219989
2309,10001,401372
2309,10002,1818528
2309,10003,89
2309,11000,147754
2309,11100,62532
2309,11101,0
2309,11102,0
2309,11103,0
2309,11104,0
2309,11105,0
2309,11106,0
2309,11107,0
2309,11108,0
2309,11109,0
2309,11110,0
2309,11111,0
2309,11112,33589
2309,11113,0
2309,11114,0
2309,11115,6804
2309,11116,5481
2309,11117,0
2309,11118,7796
2309,11119,8862
2309,11200,0
